Input,lrs-long64-safe.js,lrs-long128-safe.js,lrs-gmp.js,lrs-minigmp.js,hybrid-gmp.js,hybrid-minigmp.js,lrs-long64-unsafe.js,lrs-long128-unsafe.js
fq48-19lrs.ine,E,C,E,N/A,E,N/A,C,C
vf900.ext,E,C,C,N/A,C,N/A,C,C
mit.ine,C,C,C,N/A,C,N/A,C,C
