FileName,lrs-long64-safe,lrs-long128-safe,lrs-gmp,lrs-minigmp,hybrid-gmp,hybrid-minigmp,lrs-long64-unsafe,lrs-long128-unsafe
fq48-19lrs.ine,630.704,2079.873,2677.899,5395.902,682.025,677.924,642.858,1780.92
vf900.ext,N,N,N,N,N,N,N,N
mit.ine,N,N,N,N,N,N,N,N
c30-15.ext,O,O,2414.578,3137.701,2514.976,3263.162,O,O
