FileName,hybrid-gmp,lrs-gmp,lrs-long128-safe,lrs-long128-unsafe,lrs-long64-safe,lrs-long64-unsafe,hybrid-minigmp,lrs-minigmp
c30-15c.ext,13.37,13.35,O,O,O,O,48.19,47.90
c30-15.ext,14.39,14.33,O,O,O,O,49.95,49.91
fq48-19lrs.ine,26.94,129.91,49.89,41.05,27.00,26.76,27.25,218.64
perm10c.ine,115.04,1170.63,282.82,215.49,115.57,113.44,115.23,1769.60
perm10.ine,125.28,1219.06,295.12,226.59,127.06,125.25,126.62,1783.56
vf900.ext,12.46,41.06,12.25,8.76,O,O,12.54,97.63
