FileName,lrs-long64-safe.js,lrs-long128-safe.js,lrs-gmp.js,hybrid-gmp.js
c30-15.ext,0.001,0.001,104.392,106.162
fq48-19lrs.ine,30.322,98.132,151.561,30.757
vf900.ext,0.012,33.477,69.514,33.319
